#route id	dir	tracks
SYR/RB081A	dn:	SYR/TB081 
SYR/RF252A	up:	SYR/TF252 
SYR/RD153A	dn:	SYR/TD153 
SYR/RF206A	up:	SYR/TF206 SYR/TF200 
BBH/R404A	up:	BBH/T404 
SYR/RB088A	up:	SYR/TB088 
FSE/R864A-FSE/R992D	dn:	FSE/T864 FSE/T866 FSE/T992 FSE/T884Y FSE/P881 FSE/P882U FSE/T881X FSE/T981 
SYR/R263A	dn:	SYR/T263 SYR/T269 
SYR/RD201A	dn:	SYR/TD201 
SYR/R180A	up:	SYR/T180 SYR/T174 
FSA/R688A-FSA/R730B-FSA/R732A-FSA/R584A	up:	FSA/T688 FSA/T687 FSA/T730 FSA/P630D FSA/P631U FSA/P651D FSA/P632D FSA/P632U FSA/T584 FSB/T585 
SSN/R702A-SSN/R704A	up:	SSN/T702 SSN/T704 SSN/P604D SSN/P603 
SYR/RB072A	up:	SYR/TB072 
SYR/R222A	up:	SYR/T222 
MUL/R649A	up:	MUL/T649 
MUL/R655A	up:	MUL/T655 
SYR/RB124A	up:	SYR/TB124 
SHM/R905A-SHM/R906C	dn:	SHM/T905 SHM/P813D SHM/P808U SHM/P808D SHM/T908 SHM/T906 SHM/T806 
SYR/R187A	dn:	SYR/T187 SYR/T189 
SYR/RF100A	up:	SYR/TF100 
SYR/RD171A	dn:	SYR/TD171 
MUL/R637A	up:	MUL/T637 MUL/T790 
SYR/RD091A	dn:	SYR/TD091 
SYR/RF114A	up:	SYR/TF114 
SSS/R748A	up:	SSS/T684 SSS/T709 
FSB/R692A-FSE/R772A-FSE/R774B	dn:	FSB/T692 FSE/T770 FSE/T772 FSE/T750X FSE/P262D FSE/P672U FSE/T753 FSE/T774 FSE/P684D FSE/P674U FSE/T771X FSE/T766 
SYR/RB107A	dn:	SYR/TB107 
SYR/RD191A	dn:	SYR/TD191 
BBH/R902A-BBH/R904A	dn:	BBH/T902 BBH/P812D BBH/P809U BBH/T906 
FSE/R863A	up:	FSE/T863IB FSB/T861 
MUL/R789A	up:	MUL/T608 MUL/T604 
SSS/R706C	up:	SSS/T683 SSS/T706X SSS/P607 SSS/P467D SSS/T707 
SYR/RF230A	up:	SYR/TF230 
SYR/RF072A	up:	SYR/TF072 
SYR/RD249A	dn:	SYR/TD249 
SYR/RF220A	up:	SYR/TF220 SYR/TF212 
SYR/RF192A	up:	SYR/TF192 
BBH/R497A	dn:	BBH/T497 BBH/T499 
SYR/RF140A	up:	SYR/TF140 SYR/TF132 
BBH/R450A	up:	BBH/T450 BBH/T446 BBH/T442 
SYR/RD099A	dn:	SYR/TD099 
SYR/RD213A	dn:	SYR/TD213 
SYR/R275A	dn:	SYR/T275 SYR/T277 
MUL/R653A	up:	MUL/T653 
SYR/RD117A	dn:	SYR/TD117 
FSB/R860A	dn:	FSB/T860 FSB/T862 
SYR/RD107A	dn:	SYR/TD107 
SYR/R142A	up:	SYR/T142 
SYR/R295A	dn:	SYR/T295 SYR/T307 
SYR/R175A	dn:	SYR/T175 
SYR/RD307A	dn:	SYR/TD307 
MUL/R611A	up:	MUL/T611 MUL/T612 
SYR/RD071A	dn:	SYR/TD071 SYR/TD073 
BBH/R427A	dn:	BBH/T427 BBH/T429 
FSE/R679A-FSE/R787B-FSE/R799A	up:	FSE/T679 FSE/T663 FSE/T787 FSE/P689U FSE/P688D FSE/P687D FSE/P687U FSE/T798 FSE/T672 FSE/T799 FSE/T172 FSE/P694 
FSE/R871A-FSE/R983A	up:	FSE/T871 FSE/T985 FSE/T983 FSE/P685U FSE/P883 FSE/T865 
SYR/RD183A	dn:	SYR/TD183 
SYR/RD145A	dn:	SYR/TD145 
CFD/R702A-CFD/R704D	dn:	CFD/T702 CFD/P604U CFD/P604D CFD/P624U CFD/T624X CFD/P624D CFD/P647D CFD/P667U CFD/P667D CFD/T769 
SYR/R233A	dn:	SYR/T233 SYR/T247 
BBH/R908A	dn:	BBH/T908 BBH/T477 
BBH/R430A	up:	BBH/T430 BBH/T426 
SYR/R157A	dn:	SYR/T157 
SYR/RD259A	dn:	SYR/TD259 
SYR/RD271A	dn:	SYR/TD271 
BBH/R901A	up:	BBH/T901 
SYR/RB099A	dn:	SYR/TB099 
SYR/R286A	up:	SYR/T286 SYR/T274 
MUL/R645A	up:	MUL/T645 MUL/T654 
BBH/R380A	up:	BBH/T380 
SYR/RB100A	up:	SYR/TB100 
BBH/R439A	dn:	BBH/T439 BBH/T447 
MUL/R629A	up:	MUL/T629 
SHM/R515A	dn:	SHM/T515 SHM/T531 
SSS/R686A	up:	SSS/T686 FSA/T685 
SYR/RB091A	dn:	SYR/TB091 
SYR/RF080A	up:	SYR/TF080 
SYR/RB114A	up:	SYR/TB114 
SYR/RF242A	up:	SYR/TF242 
SSN/R680A	up:	SSN/T680 SSS/T705 
SYR/R154A	up:	SYR/T154 
BBH/R369A	dn:	BBH/T369 BBH/T383 
FSE/R666A-FSE/R776A	dn:	FSE/T666 FSE/T776 FSE/P676 
