#route id	dir	tracks
SYR/RB099A	dn:	SYR/TB099 
SYR/RB081A	dn:	SYR/TB081 
SYR/RD153A	dn:	SYR/TD153 
BBH/R439A	dn:	BBH/T439 BBH/T447 
SYR/R263A	dn:	SYR/T263 SYR/T269 
SYR/RD201A	dn:	SYR/TD201 
SHM/R515A	dn:	SHM/T515 SHM/T531 
SYR/RB091A	dn:	SYR/TB091 
SHM/R905A-SHM/R906C	dn:	SHM/T905 SHM/P813D SHM/P808U SHM/P808D SHM/T908 SHM/T906 SHM/T806 
BBH/R369A	dn:	BBH/T369 BBH/T383 
SYR/R187A	dn:	SYR/T187 SYR/T189 
SYR/RB131A	dn:	SYR/TB131 SYR/T141 SYR/T151 
SYR/RD171A	dn:	SYR/TD171 
BBH/R419A	dn:	BBH/T419 BBH/T423 
SYR/RD237A	dn:	SYR/TD237 SYR/TD241 
SYR/RD091A	dn:	SYR/TD091 
SYR/RD191A	dn:	SYR/TD191 
SYR/RB107A	dn:	SYR/TB107 
BBH/R401A	dn:	BBH/T401 BBH/T407 BBH/T417 
BBH/R902A-BBH/R904A	dn:	BBH/T902 BBH/P812D BBH/P809U BBH/T906 
BBH/R341A	dn:	BBH/T341 BBH/T355 
SYR/RB117A	dn:	SYR/TB117 
SYR/RD161A	dn:	SYR/TD161 
SYR/R167A	dn:	SYR/T167 SYR/T169 SYR/T173 
SYR/RD249A	dn:	SYR/TD249 
SYR/R251A	dn:	SYR/T251 
SYR/R199A	dn:	SYR/T199 SYR/T211 
SYR/RD081A	dn:	SYR/TD081 
BBH/R497A	dn:	BBH/T497 BBH/T499 
SYR/RD099A	dn:	SYR/TD099 
SYR/RD213A	dn:	SYR/TD213 
SYR/R275A	dn:	SYR/T275 SYR/T277 
SHM/R533A	dn:	SHM/T533 SHM/T537 SHM/T545 SHM/T549 
SYR/RD131A	dn:	SYR/TD131 
SYR/R285A	dn:	SYR/T285 
BBH/R387A	dn:	BBH/T387 BBH/T389 BBH/T395 
SYR/R323A	dn:	SYR/T323 
SYR/RD117A	dn:	SYR/TD117 
SYR/RD225A	dn:	SYR/TD225 SYR/TD231 
SYR/RD107A	dn:	SYR/TD107 
SYR/R295A	dn:	SYR/T295 SYR/T307 
SYR/R313A	dn:	SYR/P813D 
SYR/R175A	dn:	SYR/T175 
SYR/RD071A	dn:	SYR/TD071 SYR/TD073 
SYR/RD307A	dn:	SYR/TD307 
BBH/R357A	dn:	BBH/T357 BBH/T363 
BBH/R427A	dn:	BBH/T427 BBH/T429 
SYR/RD285A	dn:	SYR/TD285 
SYR/RD295A	dn:	SYR/TD295 
SYR/RD183A	dn:	SYR/TD183 
SYR/RD145A	dn:	SYR/TD145 
CFD/R702A-CFD/R704D	dn:	CFD/T702 CFD/P604U CFD/P604D CFD/P624U CFD/T624X CFD/P624D CFD/P647D CFD/P667U CFD/P667D CFD/T769 
SYR/R233A	dn:	SYR/T233 SYR/T247 
BBH/R908A	dn:	BBH/T908 BBH/T477 
SYR/RB071A	dn:	SYR/TB071 SYR/TB073 
SYR/R157A	dn:	SYR/T157 
SYR/RD259A	dn:	SYR/TD259 
SYR/RD271A	dn:	SYR/TD271 

