#track name	x	y	length	speed
SYR/TD249	16	1	271.00	8.00
BBH/T447	22	1	162.00	11.00
SYR/P813D	41	1	968.00	13.00
BBH/T341	39	1	178.60	11.00
SYR/T285	44	1	304.90	8.00
SYR/T277	45	1	299.50	8.00
SHM/T531	12	1	154.00	7.00
SYR/TD191	23	1	303.80	8.00
SYR/TD107	31	1	272.20	8.00
SHM/T537	10	1	320.20	7.00
SYR/T187	55	1	50.60	8.00
SHM/T533	11	1	43.00	7.00
SYR/TD237	18	1	107.60	8.00
SYR/T307	42	1	359.00	8.00
SHM/P813D	6	1	79.00	19.00
BBH/T357	37	1	183.00	11.00
CFD/P667D	2	1	64.00	23.00
CFD/P624U	7	1	30.00	23.00
SYR/T189	54	1	340.50	8.00
BBH/T355	38	1	324.80	11.00
CFD/P647D	4	1	17.00	23.00
CFD/P604D	8	1	80.00	18.00
SYR/T295	43	1	337.10	8.00
CFD/P624D	5	1	22.00	18.00
SYR/TD183	24	1	268.10	8.00
SYR/TD241	17	1	228.00	8.00
SHM/T549	8	1	244.90	7.00
CFD/T624X	6	1	265.00	13.00
CFD/P604U	9	1	110.00	13.00
SHM/T545	9	1	168.40	7.00
SYR/T199	53	1	327.70	8.00
SHM/P808D	4	1	65.00	15.00
SYR/T263	48	1	191.60	8.00
CFD/P667U	3	1	80.00	23.00
SYR/TD073	35	1	203.10	8.00
SYR/TD271	14	1	445.10	8.00
SYR/TD071	36	1	105.10	8.00
CFD/T702	10	1	250.00	8.00
SYR/TD171	25	1	333.40	8.00
SYR/TD259	15	1	369.10	8.00
BBH/T477	16	1	558.30	11.00
BBH/P812D	20	1	137.20	14.00
SYR/T275	46	1	35.00	8.00
SYR/T323	40	1	542.70	8.00
SYR/TD307	11	1	392.40	8.00
SYR/T269	47	1	196.00	8.00
SHM/P808U	5	1	60.00	15.00
SYR/TD161	26	1	324.70	8.00
SYR/TB091	67	1	285.30	8.00
BBH/T401	30	1	191.00	11.00
CFD/T769	1	1	200.00	13.00
SYR/TD153	27	1	240.00	8.00
SYR/TD295	12	1	338.00	8.00
BBH/P809U	19	1	124.50	14.00
BBH/T407	29	1	138.60	11.00
SYR/TB117	64	1	414.00	8.00
SYR/T233	51	1	411.00	8.00
SYR/TB099	66	1	247.50	8.00
SYR/TD201	22	1	366.00	8.00
BBH/T387	33	1	26.00	11.00
SYR/T141	62	1	312.00	8.00
BBH/T389	32	1	234.00	11.00
SYR/TD091	33	1	285.80	8.00
BBH/T383	34	1	218.00	11.00
SYR/TD099	32	1	248.80	8.00
SYR/TD285	13	1	308.00	8.00
BBH/T417	28	1	219.00	11.00
SYR/TD145	28	1	256.00	8.00
BBH/T419	27	1	136.00	11.00
SYR/T247	50	1	195.10	8.00
SYR/TB081	68	1	284.30	8.00
SYR/T151	61	1	159.00	8.00
SYR/TD081	34	1	298.80	8.00
SYR/T251	49	1	291.20	8.00
BBH/T395	31	1	164.10	11.00
SYR/TB131	63	1	326.50	8.00
BBH/T499	14	1	380.30	11.00
BBH/T497	15	1	194.90	11.00
SYR/TD131	29	1	423.90	8.00
BBH/T429	24	1	334.60	11.00
BBH/T427	25	1	28.50	11.00
BBH/T423	26	1	163.80	11.00
SYR/TB071	70	1	101.50	8.00
SYR/TD225	20	1	175.00	8.00
SYR/TB073	69	1	191.80	8.00
SYR/T157	60	1	333.70	8.00
SYR/T211	52	1	657.80	8.00
BBH/T363	36	1	172.00	11.00
SYR/TD231	19	1	238.60	8.00
SHM/T515	13	1	372.00	7.00
BBH/T369	35	1	309.00	11.00
SYR/TB107	65	1	273.10	8.00
BBH/T439	23	1	214.00	11.00
SYR/T169	58	1	150.30	8.00
SYR/T167	59	1	27.00	8.00
SYR/TD213	21	1	355.80	8.00
BBH/T906	18	1	234.10	11.00
BBH/T908	17	1	57.00	11.00
SHM/T806	1	1	160.00	11.00
SYR/T175	56	1	325.10	8.00
SYR/T173	57	1	76.80	8.00
BBH/T902	21	1	317.00	11.00
SHM/T906	2	1	37.90	11.00
SHM/T905	7	1	21.80	7.00
SYR/TD117	30	1	410.50	8.00
SHM/T908	3	1	43.50	11.00

