#track name	x	y	length	speed
SYR/TD131	29	1	423.90	8.00
SYR/TD249	16	1	271.00	8.00
SYR/TD295	12	1	338.00	8.00
CFD/T769	1	1	200.00	13.00
SYR/TD153	27	1	240.00	8.00
SYR/TD225	20	1	175.00	8.00
CFD/P667U	3	1	80.00	23.00
SYR/TD201	22	1	366.00	8.00
SYR/TD231	19	1	238.60	8.00
SYR/TD191	23	1	303.80	8.00
SYR/TD271	14	1	445.10	8.00
CFD/T702	10	1	250.00	8.00
SYR/TD171	25	1	333.40	8.00
SYR/TD259	15	1	369.10	8.00
SYR/TD285	13	1	308.00	8.00
SYR/TD237	18	1	107.60	8.00
SYR/TD145	28	1	256.00	8.00
CFD/P667D	2	1	64.00	23.00
CFD/P624U	7	1	30.00	23.00
SYR/TD213	21	1	355.80	8.00
CFD/P647D	4	1	17.00	23.00
CFD/P604D	8	1	80.00	18.00
SYR/TD307	11	1	392.40	8.00
CFD/P624D	5	1	22.00	18.00
SYR/TD183	24	1	268.10	8.00
SYR/TD241	17	1	228.00	8.00
SYR/TD161	26	1	324.70	8.00
CFD/T624X	6	1	265.00	13.00
CFD/P604U	9	1	110.00	13.00

